function_rank,function_share,cumulative_bugfix_share
10798,0.2356355701036552,0.5195321121165306
10799,0.23565739225313692,0.5195762524828956
10800,0.23567921440261866,0.5196203928492606
10801,0.23570103655210037,0.5196645332156257
10802,0.2357228587015821,0.5197086735819907
10803,0.23574468085106384,0.5197528139483558
10804,0.23576650300054555,0.5197969543147208
10805,0.2357883251500273,0.5198410946810859
10806,0.235810147299509,0.5198852350474509
10807,0.23583196944899074,0.5199293754138159
10808,0.23585379159847245,0.519973515780181
10809,0.23587561374795418,0.520017656146546
10810,0.2358974358974359,0.5200617965129111
10811,0.23591925804691763,0.5201059368792761
10812,0.23594108019639934,0.5201500772456411
10813,0.23596290234588108,0.5201942176120061
10814,0.23598472449536279,0.5202383579783713
10815,0.23600654664484452,0.5202824983447363
10816,0.23602836879432623,0.5203266387111013
10817,0.23605019094380797,0.5203707790774663
10818,0.23607201309328968,0.5204149194438313
10819,0.23609383524277142,0.5204590598101965
10820,0.23611565739225313,0.5205032001765615
10821,0.23613747954173486,0.5205473405429265
10822,0.23615930169121657,0.5205914809092915
10823,0.2361811238406983,0.5206356212756565
10824,0.23620294599018005,0.5206797616420217
10825,0.23622476813966176,0.5207239020083867
10826,0.2362465902891435,0.5207680423747517
10827,0.2362684124386252,0.5208121827411167
10828,0.23629023458810694,0.5208563231074818
10829,0.23631205673758865,0.5209004634738469
10830,0.2363338788870704,0.5209446038402119
10831,0.2363557010365521,0.5209887442065769
10832,0.23637752318603383,0.521032884572942
10833,0.23639934533551554,0.521077024939307
10834,0.23642116748499728,0.521121165305672
10835,0.236442989634479,0.5211653056720371
10836,0.23646481178396073,0.5212094460384021
10837,0.23648663393344244,0.5212535864047672
10838,0.23650845608292417,0.5212977267711322
10839,0.23653027823240588,0.5213418671374972
10840,0.23655210038188762,0.5213860075038623
10841,0.23657392253136933,0.5214301478702273
10842,0.23659574468085107,0.5214742882365924
10843,0.23661756683033278,0.5215184286029574
10844,0.2366393889798145,0.5215625689693224
10845,0.23666121112929622,0.5216067093356875
10846,0.23668303327877796,0.5216508497020526
10847,0.2367048554282597,0.5216949900684176
10848,0.2367266775777414,0.5217391304347826
10849,0.23674849972722314,0.5217832708011476
10850,0.23677032187670485,0.5218274111675127
10851,0.2367921440261866,0.5218715515338778
10852,0.2368139661756683,0.5219156919002428
10853,0.23683578832515004,0.5219598322666078
10854,0.23685761047463175,0.5220039726329728
10855,0.23687943262411348,0.5220481129993378
10856,0.2369012547735952,0.522092253365703
10857,0.23692307692307693,0.522136393732068
10858,0.23694489907255864,0.522180534098433
10859,0.23696672122204038,0.522224674464798
10860,0.2369885433715221,0.522268814831163
10861,0.23701036552100382,0.5223129551975282
10862,0.23703218767048553,0.5223570955638932
10863,0.23705400981996727,0.5224012359302582
10864,0.23707583196944898,0.5224453762966232
10865,0.23709765411893072,0.5224895166629883
10866,0.23711947626841243,0.5225336570293534
10867,0.23714129841789416,0.5225777973957184
10868,0.23716312056737587,0.5226219377620834
10869,0.2371849427168576,0.5226660781284485
10870,0.23720676486633935,0.5227102184948135
10871,0.23722858701582106,0.5227543588611786
10872,0.2372504091653028,0.5227984992275436
10873,0.2372722313147845,0.5228426395939086
10874,0.23729405346426624,0.5228867799602737
10875,0.23731587561374795,0.5229309203266387
10876,0.2373376977632297,0.5229750606930037
10877,0.2373595199127114,0.5230192010593688
10878,0.23738134206219313,0.5230633414257339
10879,0.23740316421167484,0.5231074817920989
10880,0.23742498636115658,0.5231516221584639
10881,0.2374468085106383,0.5231957625248289
10882,0.23746863066012003,0.523239902891194
10883,0.23749045280960174,0.5232840432575591
10884,0.23751227495908347,0.5233281836239241
10885,0.23753409710856518,0.5233723239902891
10886,0.23755591925804692,0.5234164643566541
10887,0.23757774140752863,0.5234606047230193
10888,0.23759956355701037,0.5235047450893843
10889,0.23762138570649208,0.5235488854557493
10890,0.23764320785597381,0.5235930258221143
10891,0.23766503000545552,0.5236371661884793
10892,0.23768685215493726,0.5236813065548444
10893,0.237708674304419,0.5237254469212095
10894,0.2377304964539007,0.5237695872875745
10895,0.23775231860338245,0.5238137276539395
10896,0.23777414075286415,0.5238578680203045
10897,0.2377959629023459,0.5239020083866696
10898,0.2378177850518276,0.5239461487530347
10899,0.23783960720130934,0.5239902891193997
10900,0.23786142935079105,0.5240344294857647
10901,0.23788325150027279,0.5240785698521297
10902,0.2379050736497545,0.5241227102184948
10903,0.23792689579923623,0.5241668505848599
10904,0.23794871794871794,0.5242109909512249
10905,0.23797054009819968,0.5242551313175899
10906,0.2379923622476814,0.524299271683955
10907,0.23801418439716313,0.52434341205032
10908,0.23803600654664483,0.5243875524166851
10909,0.23805782869612657,0.5244316927830501
10910,0.23807965084560828,0.5244758331494151
10911,0.23810147299509002,0.5245199735157802
10912,0.23812329514457173,0.5245641138821452
10913,0.23814511729405347,0.5246082542485102
10914,0.23816693944353517,0.5246523946148753
10915,0.2381887615930169,0.5246965349812404
10916,0.23821058374249865,0.5247406753476054
10917,0.23823240589198036,0.5247848157139704
10918,0.2382542280414621,0.5248289560803354
10919,0.2382760501909438,0.5248730964467005
10920,0.23829787234042554,0.5249172368130656
10921,0.23831969448990725,0.5249613771794306
10922,0.238341516639389,0.5250055175457956
10923,0.2383633387888707,0.5250496579121606
10924,0.23838516093835244,0.5250937982785258
10925,0.23840698308783415,0.5251379386448908
10926,0.23842880523731588,0.5251820790112558
10927,0.2384506273867976,0.5252262193776208
10928,0.23847244953627933,0.5252703597439858
10929,0.23849427168576104,0.525314500110351
10930,0.23851609383524278,0.525358640476716
10931,0.23853791598472449,0.525402780843081
10932,0.23855973813420622,0.525446921209446
10933,0.23858156028368793,0.525491061575811
10934,0.23860338243316967,0.5255352019421761
10935,0.23862520458265138,0.5255793423085412
10936,0.23864702673213312,0.5256234826749062
10937,0.23866884888161483,0.5256676230412712
10938,0.23869067103109656,0.5257117634076363
10939,0.2387124931805783,0.5257559037740013
10940,0.23873431533006,0.5258000441403664
10941,0.23875613747954175,0.5258441845067314
10942,0.23877795962902346,0.5258883248730964
10943,0.2387997817785052,0.5259324652394615
10944,0.2388216039279869,0.5259766056058265
10945,0.23884342607746864,0.5260207459721916
10946,0.23886524822695035,0.5260648863385566
10947,0.2388870703764321,0.5261090267049217
10948,0.2389088925259138,0.5261531670712867
10949,0.23893071467539553,0.5261973074376517
10950,0.23895253682487724,0.5262414478040168
10951,0.23897435897435898,0.5262855881703818
10952,0.2389961811238407,0.5263297285367469
10953,0.23901800327332243,0.5263738689031119
10954,0.23903982542280414,0.5264180092694769
10955,0.23906164757228587,0.5264621496358419
10956,0.23908346972176758,0.5265062900022071
10957,0.23910529187124932,0.5265504303685721
10958,0.23912711402073103,0.5265945707349371
10959,0.23914893617021277,0.5266387111013021
10960,0.23917075831969448,0.5266828514676671
10961,0.2391925804691762,0.5267269918340323
10962,0.23921440261865795,0.5267711322003973
10963,0.23923622476813966,0.5268152725667623
10964,0.2392580469176214,0.5268594129331273
10965,0.2392798690671031,0.5269035532994923
10966,0.23930169121658484,0.5269476936658575
10967,0.23932351336606655,0.5269918340322225
10968,0.2393453355155483,0.5270359743985875
10969,0.23936715766503,0.5270801147649525
10970,0.23938897981451174,0.5271242551313176
10971,0.23941080196399345,0.5271683954976827
10972,0.23943262411347518,0.5272125358640477
10973,0.2394544462629569,0.5272566762304127
10974,0.23947626841243863,0.5273008165967777
10975,0.23949809056192034,0.5273449569631428
10976,0.23951991271140208,0.5273890973295078
10977,0.2395417348608838,0.5274332376958729
10978,0.23956355701036552,0.5274773780622379
10979,0.23958537915984723,0.527521518428603
10980,0.23960720130932897,0.527565658794968
10981,0.23962902345881068,0.527609799161333
10982,0.23965084560829242,0.5276539395276981
10983,0.23967266775777413,0.5276980798940631
10984,0.23969448990725586,0.5277422202604282
10985,0.2397163120567376,0.5277863606267932
10986,0.2397381342062193,0.5278305009931582
10987,0.23975995635570105,0.5278746413595233
10988,0.23978177850518276,0.5279187817258884
10989,0.2398036006546645,0.5279629220922534
10990,0.2398254228041462,0.5280070624586184
10991,0.23984724495362794,0.5280512028249834
10992,0.23986906710310965,0.5280953431913485
10993,0.2398908892525914,0.5281394835577136
10994,0.2399127114020731,0.5281836239240786
10995,0.23993453355155483,0.5282277642904436
10996,0.23995635570103654,0.5282719046568086
10997,0.23997817785051828,0.5283160450231736
10998,0.24,0.5283601853895388
10999,0.24002182214948173,0.5284043257559038
11000,0.24004364429896344,0.5284484661222688
11001,0.24006546644844518,0.5284926064886338
11002,0.24008728859792688,0.5285367468549989
11003,0.24010911074740862,0.528580887221364
11004,0.24013093289689033,0.528625027587729
11005,0.24015275504637207,0.528669167954094
11006,0.24017457719585378,0.528713308320459
11007,0.24019639934533552,0.5287574486868241
11008,0.24021822149481725,0.5288015890531892
11009,0.24024004364429896,0.5288457294195542
11010,0.2402618657937807,0.5288898697859192
11011,0.2402836879432624,0.5289340101522843
11012,0.24030551009274415,0.5289781505186493
11013,0.24032733224222586,0.5290222908850143
11014,0.2403491543917076,0.5290664312513794
11015,0.2403709765411893,0.5291105716177444
11016,0.24039279869067104,0.5291547119841095
11017,0.24041462084015275,0.5291988523504745
11018,0.24043644298963449,0.5292429927168395
11019,0.2404582651391162,0.5292871330832046
11020,0.24048008728859793,0.5293312734495697
11021,0.24050190943807964,0.5293754138159347
11022,0.24052373158756138,0.5294195541822997
11023,0.2405455537370431,0.5294636945486647
11024,0.24056737588652483,0.5295078349150298
11025,0.24058919803600654,0.5295519752813949
11026,0.24061102018548827,0.5295961156477599
11027,0.24063284233496998,0.5296402560141249
11028,0.24065466448445172,0.5296843963804899
11029,0.24067648663393346,0.529728536746855
11030,0.24069830878341517,0.5297726771132201
11031,0.2407201309328969,0.5298168174795851
11032,0.2407419530823786,0.5298609578459501
11033,0.24076377523186035,0.5299050982123151
11034,0.24078559738134206,0.5299492385786801
11035,0.2408074195308238,0.5299933789450453
11036,0.2408292416803055,0.5300375193114103
11037,0.24085106382978724,0.5300816596777753
11038,0.24087288597926895,0.5301258000441403
11039,0.2408947081287507,0.5301699404105054
11040,0.2409165302782324,0.5302140807768705
11041,0.24093835242771414,0.5302582211432355
11042,0.24096017457719585,0.5303023615096005
11043,0.24098199672667758,0.5303465018759655
11044,0.2410038188761593,0.5303906422423306
11045,0.24102564102564103,0.5304347826086957
11046,0.24104746317512274,0.5304789229750607
11047,0.24106928532460448,0.5305230633414257
11048,0.24109110747408619,0.5305672037077908
11049,0.24111292962356792,0.5306113440741558
11050,0.24113475177304963,0.5306554844405209
11051,0.24115657392253137,0.5306996248068859
11052,0.2411783960720131,0.530743765173251
11053,0.24120021822149482,0.530787905539616
11054,0.24122204037097655,0.530832045905981
11055,0.24124386252045826,0.530876186272346
11056,0.24126568466994,0.5309203266387111
11057,0.2412875068194217,0.5309644670050762
11058,0.24130932896890345,0.5310086073714412
11059,0.24133115111838516,0.5310527477378062
11060,0.2413529732678669,0.5310968881041712
11061,0.2413747954173486,0.5311410284705363
11062,0.24139661756683034,0.5311851688369014
11063,0.24141843971631205,0.5312293092032664
11064,0.2414402618657938,0.5312734495696314
11065,0.2414620840152755,0.5313175899359964
11066,0.24148390616475723,0.5313617303023616
11067,0.24150572831423894,0.5314058706687266
11068,0.24152755046372068,0.5314500110350916
11069,0.2415493726132024,0.5314941514014566
11070,0.24157119476268413,0.5315382917678216
11071,0.24159301691216584,0.5315824321341868
11072,0.24161483906164757,0.5316265725005518
11073,0.24163666121112928,0.5316707128669168
11074,0.24165848336061102,0.5317148532332818
11075,0.24168030551009276,0.5317589935996468
11076,0.24170212765957447,0.5318031339660119
11077,0.2417239498090562,0.531847274332377
11078,0.24174577195853791,0.531891414698742
11079,0.24176759410801965,0.531935555065107
11080,0.24178941625750136,0.531979695431472
11081,0.2418112384069831,0.5320238357978371
11082,0.2418330605564648,0.5320679761642022
11083,0.24185488270594654,0.5321121165305672
11084,0.24187670485542825,0.5321562568969322
11085,0.24189852700491,0.5322003972632973
11086,0.2419203491543917,0.5322445376296623
11087,0.24194217130387344,0.5322886779960274
11088,0.24196399345335515,0.5323328183623924
11089,0.24198581560283688,0.5323769587287575
11090,0.2420076377523186,0.5324210990951225
11091,0.24202945990180033,0.5324652394614875
11092,0.24205128205128204,0.5325093798278526
11093,0.24207310420076378,0.5325535201942176
11094,0.2420949263502455,0.5325976605605827
11095,0.24211674849972722,0.5326418009269477
11096,0.24213857064920893,0.5326859412933127
11097,0.24216039279869067,0.5327300816596777
11098,0.2421822149481724,0.5327742220260429
11099,0.24220403709765412,0.5328183623924079
11100,0.24222585924713586,0.5328625027587729
11101,0.24224768139661756,0.5329066431251379
11102,0.2422695035460993,0.5329507834915029
11103,0.242291325695581,0.5329949238578681
11104,0.24231314784506275,0.5330390642242331
11105,0.24233496999454446,0.5330832045905981
11106,0.2423567921440262,0.5331273449569631
11107,0.2423786142935079,0.5331714853233281
11108,0.24240043644298964,0.5332156256896933
11109,0.24242225859247135,0.5332597660560583
11110,0.2424440807419531,0.5333039064224233
11111,0.2424659028914348,0.5333480467887883
11112,0.24248772504091654,0.5333921871551534
11113,0.24250954719039824,0.5334363275215185
11114,0.24253136933987998,0.5334804678878835
11115,0.2425531914893617,0.5335246082542485
11116,0.24257501363884343,0.5335687486206135
11117,0.24259683578832514,0.5336128889869786
11118,0.24261865793780688,0.5336570293533436
11119,0.24264048008728858,0.5337011697197087
11120,0.24266230223677032,0.5337453100860737
11121,0.24268412438625206,0.5337894504524388
11122,0.24270594653573377,0.5338335908188038
11123,0.2427277686852155,0.5338777311851688
11124,0.24274959083469722,0.5339218715515339
11125,0.24277141298417895,0.5339660119178989
11126,0.24279323513366066,0.534010152284264
11127,0.2428150572831424,0.534054292650629
11128,0.2428368794326241,0.534098433016994
11129,0.24285870158210585,0.5341425733833591
11130,0.24288052373158756,0.5341867137497242
11131,0.2429023458810693,0.5342308541160892
