function_rank,function_share,cumulative_bugfix_share
12558,0.2663358147229115,0.543192642470028
12559,0.26635702318084453,0.543192642470028
12560,0.26637823163877755,0.543192642470028
12561,0.26639944009671057,0.543192642470028
12562,0.2664206485546436,0.543192642470028
12563,0.2664418570125766,0.543192642470028
12564,0.26646306547050963,0.543192642470028
12565,0.26648427392844265,0.543192642470028
12566,0.26650548238637567,0.543192642470028
12567,0.2665266908443087,0.543192642470028
12568,0.2665478993022417,0.543192642470028
12569,0.2665691077601748,0.543192642470028
12570,0.2665903162181078,0.543192642470028
12571,0.2666115246760408,0.543192642470028
12572,0.26663273313397384,0.543192642470028
12573,0.26665394159190686,0.543192642470028
12574,0.2666751500498399,0.543192642470028
12575,0.2666963585077729,0.543192642470028
12576,0.2667175669657059,0.543192642470028
12577,0.26673877542363894,0.543192642470028
12578,0.26675998388157196,0.543192642470028
12579,0.266781192339505,0.543192642470028
12580,0.266802400797438,0.543192642470028
12581,0.266823609255371,0.543192642470028
12582,0.26684481771330404,0.543192642470028
12583,0.2668660261712371,0.543192642470028
12584,0.26688723462917013,0.543192642470028
12585,0.26690844308710315,0.543192642470028
12586,0.2669296515450362,0.543192642470028
12587,0.2669508600029692,0.543192642470028
12588,0.2669720684609022,0.543192642470028
12589,0.26699327691883523,0.543192642470028
12590,0.26701448537676825,0.543192642470028
12591,0.26703569383470127,0.543192642470028
12592,0.2670569022926343,0.543192642470028
12593,0.2670781107505673,0.543192642470028
12594,0.26709931920850033,0.543192642470028
12595,0.26712052766643335,0.543192642470028
12596,0.2671417361243664,0.543192642470028
12597,0.26716294458229944,0.543192642470028
12598,0.26718415304023246,0.543192642470028
12599,0.2672053614981655,0.543192642470028
12600,0.2672265699560985,0.543192642470028
12601,0.2672477784140315,0.543192642470028
12602,0.26726898687196454,0.543192642470028
12603,0.26729019532989756,0.543192642470028
12604,0.2673114037878306,0.543192642470028
12605,0.2673326122457636,0.543192642470028
12606,0.2673538207036966,0.543192642470028
12607,0.26737502916162964,0.543192642470028
12608,0.26739623761956266,0.543192642470028
12609,0.2674174460774957,0.543192642470028
12610,0.26743865453542875,0.543192642470028
12611,0.2674598629933618,0.543192642470028
12612,0.2674810714512948,0.543192642470028
12613,0.2675022799092278,0.543192642470028
12614,0.26752348836716083,0.543192642470028
12615,0.26754469682509385,0.543192642470028
12616,0.2675659052830269,0.543192642470028
12617,0.2675871137409599,0.543192642470028
12618,0.2676083221988929,0.543192642470028
12619,0.26762953065682593,0.543192642470028
12620,0.26765073911475895,0.543192642470028
12621,0.26767194757269197,0.543192642470028
12622,0.267693156030625,0.543192642470028
12623,0.267714364488558,0.543192642470028
12624,0.2677355729464911,0.543192642470028
12625,0.2677567814044241,0.543192642470028
12626,0.2677779898623571,0.543192642470028
12627,0.26779919832029014,0.543192642470028
12628,0.26782040677822316,0.543192642470028
12629,0.2678416152361562,0.543192642470028
12630,0.2678628236940892,0.543192642470028
12631,0.2678840321520222,0.543192642470028
12632,0.26790524060995524,0.543192642470028
12633,0.26792644906788826,0.543192642470028
12634,0.2679476575258213,0.543192642470028
12635,0.2679688659837543,0.543192642470028
12636,0.2679900744416873,0.543192642470028
12637,0.2680112828996204,0.543192642470028
12638,0.2680324913575534,0.543192642470028
12639,0.26805369981548643,0.543192642470028
12640,0.26807490827341945,0.543192642470028
12641,0.2680961167313525,0.543192642470028
12642,0.2681173251892855,0.543192642470028
12643,0.2681385336472185,0.543192642470028
12644,0.26815974210515153,0.543192642470028
12645,0.26818095056308455,0.543192642470028
12646,0.26820215902101757,0.543192642470028
12647,0.2682233674789506,0.543192642470028
12648,0.2682445759368836,0.543192642470028
12649,0.26826578439481663,0.543192642470028
12650,0.26828699285274965,0.543192642470028
12651,0.2683082013106827,0.543192642470028
12652,0.26832940976861575,0.543192642470028
12653,0.26835061822654876,0.543192642470028
12654,0.2683718266844818,0.543192642470028
12655,0.2683930351424148,0.543192642470028
12656,0.2684142436003478,0.543192642470028
12657,0.26843545205828084,0.543192642470028
12658,0.26845666051621386,0.543192642470028
12659,0.2684778689741469,0.543192642470028
12660,0.2684990774320799,0.543192642470028
12661,0.2685202858900129,0.543192642470028
12662,0.26854149434794594,0.543192642470028
12663,0.26856270280587896,0.543192642470028
12664,0.268583911263812,0.543192642470028
12665,0.26860511972174506,0.543192642470028
12666,0.2686263281796781,0.543192642470028
12667,0.2686475366376111,0.543192642470028
12668,0.2686687450955441,0.543192642470028
12669,0.26868995355347713,0.543192642470028
12670,0.26871116201141015,0.543192642470028
12671,0.2687323704693432,0.543192642470028
12672,0.2687535789272762,0.543192642470028
12673,0.2687747873852092,0.543192642470028
12674,0.26879599584314223,0.543192642470028
12675,0.26881720430107525,0.543192642470028
12676,0.26883841275900827,0.543192642470028
12677,0.2688596212169413,0.543192642470028
12678,0.26888082967487437,0.543192642470028
12679,0.2689020381328074,0.543192642470028
12680,0.2689232465907404,0.543192642470028
12681,0.2689444550486734,0.543192642470028
12682,0.26896566350660644,0.543192642470028
12683,0.26898687196453946,0.543192642470028
12684,0.2690080804224725,0.543192642470028
12685,0.2690292888804055,0.543192642470028
12686,0.2690504973383385,0.543192642470028
12687,0.26907170579627154,0.543192642470028
12688,0.26909291425420456,0.543192642470028
12689,0.2691141227121376,0.543192642470028
12690,0.2691353311700706,0.543192642470028
12691,0.2691565396280036,0.543192642470028
12692,0.2691777480859367,0.543192642470028
12693,0.2691989565438697,0.543192642470028
12694,0.26922016500180274,0.543192642470028
12695,0.26924137345973576,0.543192642470028
12696,0.2692625819176688,0.543192642470028
12697,0.2692837903756018,0.543192642470028
12698,0.2693049988335348,0.543192642470028
12699,0.26932620729146783,0.543192642470028
12700,0.26934741574940085,0.543192642470028
12701,0.2693686242073339,0.543192642470028
12702,0.2693898326652669,0.543192642470028
12703,0.2694110411231999,0.543192642470028
12704,0.26943224958113293,0.543192642470028
12705,0.269453458039066,0.543192642470028
12706,0.269474666496999,0.543192642470028
12707,0.26949587495493205,0.543192642470028
12708,0.26951708341286507,0.543192642470028
12709,0.2695382918707981,0.543192642470028
12710,0.2695595003287311,0.543192642470028
12711,0.2695807087866641,0.543192642470028
12712,0.26960191724459714,0.543192642470028
12713,0.26962312570253016,0.543192642470028
12714,0.2696443341604632,0.543192642470028
12715,0.2696655426183962,0.543192642470028
12716,0.2696867510763292,0.543192642470028
12717,0.26970795953426224,0.543192642470028
12718,0.26972916799219526,0.543192642470028
12719,0.26975037645012834,0.543192642470028
12720,0.26977158490806136,0.543192642470028
12721,0.2697927933659944,0.543192642470028
12722,0.2698140018239274,0.543192642470028
12723,0.2698352102818604,0.543192642470028
12724,0.26985641873979344,0.543192642470028
12725,0.26987762719772646,0.543192642470028
12726,0.2698988356556595,0.543192642470028
12727,0.2699200441135925,0.543192642470028
12728,0.2699412525715255,0.543192642470028
12729,0.26996246102945853,0.543192642470028
12730,0.26998366948739155,0.543192642470028
12731,0.2700048779453246,0.543192642470028
12732,0.2700260864032576,0.543192642470028
12733,0.27004729486119067,0.543192642470028
12734,0.2700685033191237,0.543192642470028
12735,0.2700897117770567,0.543192642470028
12736,0.2701109202349897,0.543192642470028
12737,0.27013212869292275,0.543192642470028
12738,0.27015333715085577,0.543192642470028
12739,0.2701745456087888,0.543192642470028
12740,0.2701957540667218,0.543192642470028
12741,0.2702169625246548,0.543192642470028
12742,0.27023817098258784,0.543192642470028
12743,0.27025937944052086,0.543192642470028
12744,0.2702805878984539,0.543192642470028
12745,0.2703017963563869,0.543192642470028
12746,0.27032300481432,0.543192642470028
12747,0.270344213272253,0.543192642470028
12748,0.270365421730186,0.543192642470028
12749,0.27038663018811904,0.543192642470028
12750,0.27040783864605206,0.543192642470028
12751,0.2704290471039851,0.543192642470028
12752,0.2704502555619181,0.543192642470028
12753,0.2704714640198511,0.543192642470028
12754,0.27049267247778414,0.543192642470028
12755,0.27051388093571715,0.543192642470028
12756,0.2705350893936502,0.543192642470028
12757,0.2705562978515832,0.543192642470028
12758,0.2705775063095162,0.543192642470028
12759,0.27059871476744923,0.543192642470028
12760,0.2706199232253823,0.543192642470028
12761,0.27064113168331533,0.543192642470028
12762,0.27066234014124835,0.543192642470028
12763,0.27068354859918137,0.543192642470028
12764,0.2707047570571144,0.543192642470028
12765,0.2707259655150474,0.543192642470028
12766,0.2707471739729804,0.543192642470028
12767,0.27076838243091345,0.543192642470028
12768,0.27078959088884647,0.543192642470028
12769,0.2708107993467795,0.543192642470028
12770,0.2708320078047125,0.543192642470028
12771,0.2708532162626455,0.543192642470028
12772,0.27087442472057854,0.543192642470028
12773,0.27089563317851156,0.543192642470028
12774,0.27091684163644464,0.543192642470028
12775,0.27093805009437766,0.543192642470028
12776,0.2709592585523107,0.543192642470028
12777,0.2709804670102437,0.543192642470028
12778,0.2710016754681767,0.543192642470028
12779,0.27102288392610974,0.543192642470028
12780,0.27104409238404276,0.543192642470028
12781,0.2710653008419758,0.543192642470028
12782,0.2710865092999088,0.543192642470028
12783,0.2711077177578418,0.543192642470028
12784,0.27112892621577483,0.543192642470028
12785,0.27115013467370785,0.543192642470028
12786,0.2711713431316409,0.543192642470028
12787,0.27119255158957395,0.543192642470028
12788,0.27121376004750697,0.543192642470028
12789,0.27123496850544,0.543192642470028
12790,0.271256176963373,0.543192642470028
12791,0.271277385421306,0.543192642470028
12792,0.27129859387923905,0.543192642470028
12793,0.27131980233717207,0.543192642470028
12794,0.2713410107951051,0.543192642470028
12795,0.2713622192530381,0.543192642470028
12796,0.2713834277109711,0.543192642470028
12797,0.27140463616890415,0.543192642470028
12798,0.27142584462683716,0.543192642470028
12799,0.2714470530847702,0.543192642470028
12800,0.2714682615427032,0.543192642470028
12801,0.2714894700006363,0.543192642470028
12802,0.2715106784585693,0.543192642470028
12803,0.2715318869165023,0.543192642470028
12804,0.27155309537443534,0.543192642470028
12805,0.27157430383236836,0.543192642470028
12806,0.2715955122903014,0.543192642470028
12807,0.2716167207482344,0.543192642470028
12808,0.2716379292061674,0.543192642470028
12809,0.27165913766410044,0.543192642470028
12810,0.27168034612203346,0.543192642470028
12811,0.2717015545799665,0.543192642470028
12812,0.2717227630378995,0.543192642470028
12813,0.2717439714958325,0.543192642470028
12814,0.27176517995376553,0.543192642470028
12815,0.2717863884116986,0.543192642470028
12816,0.27180759686963163,0.543192642470028
12817,0.27182880532756465,0.543192642470028
12818,0.27185001378549767,0.543192642470028
12819,0.2718712222434307,0.543192642470028
12820,0.2718924307013637,0.543192642470028
12821,0.2719136391592967,0.543192642470028
12822,0.27193484761722975,0.543192642470028
12823,0.27195605607516277,0.543192642470028
12824,0.2719772645330958,0.543192642470028
12825,0.2719984729910288,0.543192642470028
12826,0.2720196814489618,0.543192642470028
12827,0.27204088990689484,0.543192642470028
12828,0.2720620983648279,0.543192642470028
12829,0.27208330682276094,0.543192642470028
12830,0.27210451528069396,0.543192642470028
12831,0.272125723738627,0.543192642470028
12832,0.27214693219656,0.543192642470028
12833,0.272168140654493,0.543192642470028
12834,0.27218934911242604,0.543192642470028
12835,0.27221055757035906,0.543192642470028
12836,0.2722317660282921,0.543192642470028
12837,0.2722529744862251,0.543192642470028
12838,0.2722741829441581,0.543192642470028
12839,0.27229539140209114,0.543192642470028
12840,0.27231659986002416,0.543192642470028
12841,0.2723378083179572,0.543192642470028
12842,0.27235901677589025,0.543192642470028
12843,0.27238022523382327,0.543192642470028
12844,0.2724014336917563,0.543192642470028
12845,0.2724226421496893,0.543192642470028
12846,0.27244385060762233,0.543192642470028
12847,0.27246505906555535,0.543192642470028
12848,0.27248626752348837,0.543192642470028
12849,0.2725074759814214,0.543192642470028
12850,0.2725286844393544,0.543192642470028
12851,0.2725498928972874,0.543192642470028
12852,0.27257110135522045,0.543192642470028
12853,0.27259230981315347,0.543192642470028
12854,0.2726135182710865,0.543192642470028
12855,0.2726347267290195,0.543192642470028
12856,0.2726559351869526,0.543192642470028
12857,0.2726771436448856,0.543192642470028
12858,0.2726983521028186,0.543192642470028
12859,0.27271956056075164,0.543192642470028
12860,0.27274076901868466,0.543192642470028
12861,0.2727619774766177,0.543192642470028
12862,0.2727831859345507,0.543192642470028
12863,0.2728043943924837,0.543192642470028
12864,0.27282560285041674,0.543192642470028
12865,0.27284681130834976,0.543192642470028
12866,0.2728680197662828,0.543192642470028
12867,0.2728892282242158,0.543192642470028
12868,0.2729104366821488,0.543192642470028
12869,0.2729316451400819,0.543192642470028
12870,0.2729528535980149,0.543192642470028
12871,0.27297406205594793,0.543192642470028
12872,0.27299527051388095,0.543192642470028
12873,0.27301647897181397,0.543192642470028
12874,0.273037687429747,0.543192642470028
12875,0.27305889588768,0.543192642470028
12876,0.27308010434561303,0.543192642470028
12877,0.27310131280354605,0.543192642470028
12878,0.27312252126147907,0.543192642470028
12879,0.2731437297194121,0.543192642470028
12880,0.2731649381773451,0.543192642470028
12881,0.2731861466352781,0.543192642470028
12882,0.27320735509321115,0.543192642470028
12883,0.2732285635511442,0.543192642470028
12884,0.27324977200907724,0.543192642470028
12885,0.27327098046701026,0.543192642470028
12886,0.2732921889249433,0.543192642470028
12887,0.2733133973828763,0.543192642470028
12888,0.2733346058408093,0.543192642470028
12889,0.27335581429874234,0.543192642470028
12890,0.27337702275667536,0.543192642470028
12891,0.2733982312146084,0.543192642470028
12892,0.2734194396725414,0.543192642470028
12893,0.2734406481304744,0.543192642470028
12894,0.27346185658840744,0.543192642470028
